sample_id	num_reads
D_mel_USA_2023_Penn-F-3_Galbut_virus_RNA2_Complete_CDS	121357
D_mel_USA_2023_Penn-F-3_Galbut_virus_RNA3_Complete_CDS	82713
D_mel_USA_2023_Penn-F-3_Galbut_virus_RNA1_Complete_CDS	69061
D_mel_USA_2023_Penn-F-3_Chaq_virus_Complete_CDS	30215
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA3_Complete_CDS_2	19794
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA2_Complete_CDS_1	9994
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA1_Complete_CDS_1	1960
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA2_Complete_CDS_2	1584
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA1_Complete_CDS_2	607
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA3_Complete_CDS_1	586
D_mel_USA_2023_Penn-F-4_Chaq_virus_Complete_CDS	316
D_mel_USA_2023_Penn-F-6_Galbut_virus_RNA2_Complete_CDS_1	238
D_mel_USA_2023_Penn-F-6_Chaq_virus_Complete_CDS	126
D_mel_USA_2023_Penn-F-6_Galbut_virus_RNA1_Complete_CDS	84
D_mel_USA_2023_Penn-F-6_Galbut_virus_RNA3_Complete_CDS	29
D_mel_USA_2023_Penn-F-6_Galbut_virus_RNA2_Complete_CDS_2	14
D_mel_USA_2023_Penn-F-9_Chaq_virus_Complete_CDS	733720
D_mel_USA_2023_Penn-F-9_Galbut_virus_RNA2_Complete_CDS	319342
D_mel_USA_2023_Penn-F-9_Galbut_virus_RNA3_Complete_CDS	189169
D_mel_USA_2023_Penn-F-9_Galbut_virus_RNA1_Complete_CDS	158875
D_mel_USA_2023_Penn-M-10_Chaq_virus_Complete_CDS	2035840
D_mel_USA_2023_Penn-M-10_Galbut_virus_RNA2_Complete_CDS	881346
D_mel_USA_2023_Penn-M-10_Galbut_virus_RNA3_Complete_CDS	422744
D_mel_USA_2023_Penn-M-10_Galbut_virus_RNA1_Complete_CDS	366543
D_mel_USA_2023_Penn-M-11_Chaq_virus_Complete_CDS_1	336
D_mel_USA_2023_Penn-M-11_Galbut_virus_RNA2_Complete_CDS	334
D_mel_USA_2023_Penn-M-11_Galbut_virus_RNA3_Complete_CDS	208
D_mel_USA_2023_Penn-M-11_Galbut_virus_RNA1_Complete_CDS	109
D_mel_USA_2023_Penn-M-14_Galbut_virus_RNA2_Complete_CDS	1395
D_mel_USA_2023_Penn-M-14_Galbut_virus_RNA3_Complete_CDS	651
D_mel_USA_2023_Penn-M-14_Galbut_virus_RNA1_Partial_CDS	535
D_mel_USA_2023_Penn-M-14_Chaq_virus_Complete_CDS	364
D_mel_USA_2023_Penn-M-15_Galbut_virus_RNA2_Complete_CDS	992018
D_mel_USA_2023_Penn-M-15_Galbut_virus_RNA3_Complete_CDS	617996
D_mel_USA_2023_Penn-M-15_Galbut_virus_RNA1_Complete_CDS	453644
D_mel_USA_2023_Penn-M-2_Chaq_virus_Complete_CDS_1	10239
D_mel_USA_2023_Penn-M-2_Galbut_virus_RNA2_Complete_CDS	7755
D_mel_USA_2023_Penn-M-2_Galbut_virus_RNA3_Complete_CDS_1	5369
D_mel_USA_2023_Penn-M-2_Galbut_virus_RNA1_Complete_CDS	2962
D_mel_USA_2023_Penn-M-2_Chaq_virus_Complete_CDS_2	495
D_mel_USA_2023_Penn-M-2_Galbut_virus_RNA3_Complete_CDS_2	96
D_mel_USA_2023_Penn-M-8_Galbut_virus_RNA2_Complete_CDS	386
D_mel_USA_2023_Penn-M-8_Galbut_virus_RNA3_Complete_CDS	221
D_mel_USA_2023_Penn-M-8_Chaq_virus_Complete_CDS	178
D_mel_USA_2023_Penn-M-8_Galbut_virus_RNA1_Complete_CDS	154
D_mel_USA_2020_sim-20-TD-4_Galbut_virus_RNA3_Complete_CDS_2	2288
D_mel_USA_2020_sim-20-TD-4_Galbut_virus_RNA2_Complete_CDS	2062
D_mel_USA_2020_sim-20-TD-4_Galbut_virus_RNA3_Complete_CDS_1	1899
D_mel_USA_2020_sim-20-TD-4_Galbut_virus_RNA1_Complete_CDS	429
